31,src/thinking/patterns/trend_detector.py
15,src/thinking/analysis/market_analyzer.py
15,src/orchestration/enhanced_intelligence_engine.py
14,src/thinking/phase3_orchestrator.py
11,src/validation/phase2d_simple_integration.py
11,src/thinking/patterns/cycle_detector.py
11,src/sensory/services/symbol_mapper.py
10,src/data_integration/data_fusion.py
9,src/thinking/patterns/anomaly_detector.py
9,src/intelligence/sentient_adaptation.py
8,src/sensory/organs/dimensions/institutional_tracker.py
7,src/trading/portfolio/real_portfolio_monitor.py
7,src/evolution/mutation/gaussian_mutation.py
5,src/sensory/organs/dimensions/why_organ.py
5,src/genome/models/genome_adapter.py
5,src/core/_event_bus_impl.py
4,src/ui/ui_manager.py
4,src/trading/execution/fix_executor.py
4,src/sensory/organs/dimensions/anomaly_dimension.py
4,src/integration/component_integrator.py
3,src/validation/real_market_validation.py
3,src/validation/phase2d_integration_validator.py
3,src/trading/trading_manager.py
2,src/validation/honest_validation_framework.py
2,src/trading/risk_management/__init__.py
2,src/thinking/thinking_manager.py
2,src/sensory/organs/sentiment_organ.py
2,src/sensory/organs/dimensions/what_organ.py
2,src/sensory/organs/dimensions/integration_orchestrator.py
2,src/ecosystem/optimization/ecosystem_optimizer.py
1,src/thinking/prediction/predictive_modeler.py
1,src/thinking/prediction/predictive_market_modeler.py
1,src/thinking/patterns/cvd_divergence_detector.py
1,src/thinking/memory/pattern_memory.py
1,src/thinking/ecosystem/specialized_predator_evolution.py
1,src/thinking/analysis/correlation_analyzer.py
1,src/thinking/adaptation/tactical_adaptation_engine.py
1,src/sensory/what/what_sensor.py
1,src/sensory/organs/volume_organ.py
1,src/sensory/organs/price_organ.py
1,src/sensory/organs/dimensions/base_organ.py
1,src/integration/component_integrator_impl.py
1,src/evolution/ambusher/ambusher_orchestrator.py
1,src/domain/__init__.py
1,src/data_foundation/config/sizing_config.py
