path,count
src/thinking/patterns/trend_detector.py,18
scripts/verify_complete_system.py,16
mlops/train.py,14
tests/current/test_metrics_facade_coverage.py,11
src/thinking/patterns/cycle_detector.py,11
src/data_integration/data_fusion.py,10
src/intelligence/sentient_adaptation.py,9
src/sensory/organs/dimensions/institutional_tracker.py,8
scripts/run_genesis.py,8
scripts/fix_md_and_cancel_demo.py,8
src/trading/portfolio/real_portfolio_monitor.py,7
src/evolution/mutation/gaussian_mutation.py,7
tools/truth_validator.py,5
src/sensory/organs/dimensions/why_organ.py,5
src/orchestration/enhanced_intelligence_engine.py,5
src/genome/models/genome_adapter.py,5
src/core/_event_bus_impl.py,5
scripts/cleanup/rewrite_imports.py,5
src/validation/phase2d_simple_integration.py,4
src/ui/ui_manager.py,4
src/trading/execution/fix_executor.py,4
src/thinking/patterns/anomaly_detector.py,4
src/thinking/analysis/market_analyzer.py,4
src/integration/component_integrator.py,4
scripts/fix_dry_run.py,4
tests/current/test_event_bus_handler_exceptions_isolated.py,3
src/validation/real_market_validation.py,3
src/validation/phase2d_integration_validator.py,3
src/trading/trading_manager.py,3
scripts/request_security_list.py,3
scripts/place_demo_order.py,3
scripts/paper_strategy.py,3
scripts/cleanup/explicit_any_rewriter.py,3
scripts/backtest_report.py,3
scripts/analysis/mypy_summary.py,3
src/validation/honest_validation_framework.py,2
src/trading/risk_management/__init__.py,2
src/thinking/thinking_manager.py,2
src/sensory/organs/sentiment_organ.py,2
src/sensory/organs/dimensions/what_organ.py,2
src/sensory/organs/dimensions/integration_orchestrator.py,2
src/ecosystem/optimization/ecosystem_optimizer.py,2
scripts/demo_liquidity_prober.py,2
mlops/data_pipeline_v2.py,2
main.py,2
tests/current/test_publish_from_sync_threadsafe.py,1
tests/current/test_event_bus_unsubscribe.py,1
tests/current/test_event_bus_basic_publish.py,1
src/thinking/prediction/predictive_modeler.py,1
src/thinking/prediction/predictive_market_modeler.py,1
src/thinking/phase3_orchestrator.py,1
src/thinking/patterns/cvd_divergence_detector.py,1
src/thinking/ecosystem/specialized_predator_evolution.py,1
src/thinking/analysis/correlation_analyzer.py,1
src/thinking/adaptation/tactical_adaptation_engine.py,1
src/sensory/organs/volume_organ.py,1
src/sensory/organs/price_organ.py,1
src/evolution/ambusher/ambusher_orchestrator.py,1
src/domain/__init__.py,1
src/data_foundation/config/sizing_config.py,1
scripts/validate_system_completeness.py,1
scripts/minimal_sensory_demo.py,1
scripts/mass_cancel_all.py,1
scripts/find_my_id.py,1
scripts/demo_liquidity_prober_standalone.py,1
scripts/cleanup/check_legacy_imports.py,1
